"","II","ID","DD","IX","DX","XX"
"EH0",1,2,2,2,9,0
"EH0_40",1,5,5,0,5,0
"EH40",3,10,3,0,0,0
"EH20_60",4,5,0,7,0,0
"EH0_80",3,5,1,4,3,0
"EH40_80",10,0,0,6,0,0
"EH80",5,2,0,9,0,0
