"","treat","sumtreat","fixedtreat","fixedprop","min","max","mn"
"1","EH0",16,6,0.375,0,0,0
"2","EH20",16,5,0.3125,20,20,20
"3","EH0_40",16,6,0.375,0,40,20
"4","EH0_60",12,3,0.25,0,60,30
"5","EH40",16,7,0.4375,40,40,40
"6","EH20_60",16,6,0.375,20,60,40
"7","EH0_80",14,7,0.5,0,80,40
"8","EH60",14,4,0.285714285714286,60,60,60
"9","EH40_80",16,2,0.125,40,80,60
"10","EH80",14,7,0.5,80,80,80
"11","EH100",16,8,0.5,100,100,100
