"","pres_both","ext_both","ext_00_only","ext_80_only","pres_both_p","ext_both_p","ext_00_only_p","ext_80_only_p"
"EH0",10,22,0,0,0.31,0.69,0,0
"EH0_40",19,8,0,5,0.59,0.25,0,0.16
"EH40",11,18,0,3,0.34,0.56,0,0.09
"EH20_60",25,4,0,3,0.78,0.12,0,0.09
"EH0_80",20,5,1,4,0.67,0.17,0.03,0.13
"EH40_80",24,8,0,0,0.75,0.25,0,0
"EH80",10,16,1,3,0.33,0.53,0.03,0.1
